state,postings_seen
CA,28353
TX,20732
PA,16339
NY,15141
OH,12603
FL,12318
VA,11570
MN,11483
GA,11239
NJ,10349
WI,10106
CO,9507
IL,9247
MI,9207
NC,8457
MA,7358
MD,6894
WA,6462
NM,6032
AZ,5315
MO,5283
UT,4969
IN,4887
TN,4621
IA,4585
CT,4198
OR,3376
AL,3313
NV,2550
SC,2429
DC,2346
KY,2194
OK,2182
KS,2094
NE,2090
AR,1982
ID,1965
MS,1859
NH,1774
LA,1767
ME,1363
MT,1306
SD,1208
WV,1118
HI,1018
DE,872
ND,867
AK,859
RI,676
WY,489
VT,333
